[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 1623 | time: 0.0s | notes: ref=318
[2026-03-15 23:38:39] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_4.wcnf | approach: core-guided-budget | cost: None | notes: remaining budget
[2026-03-15 23:39:58] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: core-guided-budget | cost: None | notes: remaining budget
[2026-03-15 23:41:07] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_66.wcnf | approach: core-guided-budget | cost: None | notes: remaining budget
[2026-03-16 04:10:54] instance: MaxSATQueriesinInterpretableClassifiers_wt-heart_train_1_CNF_3_5.wcnf | approach: wpm1+greedy+multi-init | cost: 258 | time: 0.8 | notes: small instance improvement
[2026-03-16 04:11:45] instance: synplicate_new-synplicate_synthetic_dag_run1_16_size_4_ms_0_25_0_erm.wcnf | approach: core-guided+wpm1+greedy | cost: 271 | time: 8.9 | notes: synplicate improvement
[2026-03-16 04:12:06] instance: timetabling_wt-comp09.wcnf | approach: core-guided+greedy | cost: 216 | time: 73.2 | notes: timetabling improvement
[2026-03-16 04:12:26] instance: synplicate_new-synplicate_synthetic_dag_run1_17_size_5_ms_0_25_0_erm.wcnf | approach: core-guided+wpm1+greedy | cost: 116 | time: 50.3 | notes: synplicate improvement
[2026-03-16 04:12:30] instance: quantum-circuit-grover-noancilla_4_52_ibmq-casablanca_7.wcnf | approach: wpm1+greedy+multi-init | cost: 48 | time: 97.2 | notes: small instance improvement
[2026-03-16 04:12:38] instance: timetabling_wt-comp02.wcnf | approach: core-guided+greedy | cost: 66 | time: 104.6 | notes: timetabling improvement
[2026-03-16 04:13:28] instance: synplicate_new-synplicate_synthetic_dag_run1_14_size_5_ms_0_25_0_erm.wcnf | approach: core-guided+wpm1+greedy | cost: 403 | time: 112.7 | notes: synplicate improvement
[2026-03-16 04:13:40] instance: timetabling_wt-comp21.wcnf | approach: core-guided+greedy | cost: 168 | time: 166.7 | notes: timetabling improvement
[2026-03-16 04:14:08] instance: timetabling_wt-comp06.wcnf | approach: core-guided+greedy | cost: 50 | time: 194.4 | notes: timetabling improvement
[2026-03-16 04:14:45] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_5.wcnf | approach: greedy+multi-init | cost: 229 | time: 189.8 | notes: decision-tree improvement
[2026-03-16 04:14:49] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_6.wcnf | approach: greedy+multi-init | cost: 271 | time: 193.5 | notes: decision-tree improvement
[2026-03-16 04:15:19] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_5.wcnf | approach: greedy+multi-init | cost: 611 | time: 223.5 | notes: decision-tree improvement
[2026-03-16 04:25:42] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: cwls+walksat deep | cost: 511985 | time: 250.5 | notes: haplotyping-13 deep
[2026-03-16 04:27:49] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: core-guided+wpm1 | cost: 2397 | time: 79.1 | notes: polysite-bloat deep
[2026-03-16 04:29:43] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: heavy-as-hard | cost: 204 | time: 91.0 | notes: polysite-bloat heavy-as-hard strategy
[2026-03-16 04:32:22] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: core-guided-deep | cost: 204 | time: 142.5 | notes: polysite-bloat deep
[2026-03-16 04:42:20] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: cwls-heavy-hard | cost: 203 | time: 267.9 | notes: polysite cwls
[2026-03-16 04:49:14] instance: timetabling_wt-test4.wcnf | approach: cwls | cost: 629 | time: 53.8 | notes: timetabling cwls
[2026-03-16 04:50:09] instance: timetabling_wt-comp02.wcnf | approach: cwls | cost: 66 | time: 55.1 | notes: timetabling cwls
[2026-03-16 04:51:04] instance: timetabling_wt-comp21.wcnf | approach: cwls | cost: 168 | time: 55.7 | notes: timetabling cwls
[2026-03-16 04:51:59] instance: timetabling_wt-comp09.wcnf | approach: cwls | cost: 216 | time: 55.0 | notes: timetabling cwls
[2026-03-16 04:52:55] instance: timetabling_wt-comp06.wcnf | approach: cwls | cost: 50 | time: 55.2 | notes: timetabling cwls
[2026-03-16 04:54:30] instance: timetabling_wt-test4.wcnf | approach: heavy-as-hard greedy | cost: 448 | time: 61.4 | notes: timetabling heavy-as-hard
[2026-03-16 04:55:16] instance: timetabling_wt-comp02.wcnf | approach: heavy-as-hard greedy | cost: 66 | time: 45.4 | notes: timetabling heavy-as-hard
[2026-03-16 04:56:01] instance: timetabling_wt-comp21.wcnf | approach: heavy-as-hard greedy | cost: 168 | time: 45.6 | notes: timetabling heavy-as-hard
[2026-03-16 04:56:37] instance: timetabling_wt-comp09.wcnf | approach: heavy-as-hard greedy | cost: 216 | time: 35.8 | notes: timetabling heavy-as-hard
[2026-03-16 04:57:23] instance: timetabling_wt-comp06.wcnf | approach: heavy-as-hard greedy | cost: 50 | time: 45.7 | notes: timetabling heavy-as-hard
[2026-03-16 04:59:54] instance: timetabling_wt-test4.wcnf | approach: multi-init-1000 | cost: 448 | time: 129.6 | notes: multi-init deep
[2026-03-16 05:00:35] instance: timetabling_wt-comp02.wcnf | approach: multi-init-1000 | cost: 66 | time: 40.4 | notes: multi-init deep
[2026-03-16 05:01:16] instance: timetabling_wt-comp21.wcnf | approach: multi-init-1000 | cost: 168 | time: 40.7 | notes: multi-init deep
[2026-03-16 05:01:56] instance: timetabling_wt-comp09.wcnf | approach: multi-init-1000 | cost: 216 | time: 40.5 | notes: multi-init deep
[2026-03-16 05:02:38] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: multi-init-1000 | cost: 452 | time: 42.0 | notes: multi-init deep
[2026-03-16 05:03:19] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_66.wcnf | approach: wpm1+core | cost: 6 | time: 1209.4 | notes: switching66
[2026-03-16 05:03:20] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_4.wcnf | approach: multi-init-1000 | cost: 218 | time: 42.4 | notes: multi-init deep
[2026-03-16 05:23:17] instance: causal-discovery_wt-causal_Water_10_100.wcnf | approach: cwls | cost: 8305142 | time: 250.4 | notes: Water cwls
[2026-03-16 05:32:55] instance: timetabling_wt-test4.wcnf | approach: greedy-random | cost: 448 | time: 252.3 | notes: random ordering greedy
[2026-03-16 05:50:19] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: heavy-hard+core | cost: 93726 | time: 8.4 | notes: parametric heavy-hard
[2026-03-16 05:50:29] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_7.wcnf | approach: heavy-hard+core | cost: 362817 | time: 10.0 | notes: parametric heavy-hard
[2026-03-16 05:50:38] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_1.wcnf | approach: heavy-hard+core | cost: 206280 | time: 9.0 | notes: parametric heavy-hard
[2026-03-16 06:00:18] instance: lisbon-wedding_wt-lisbon-wedding-3-18.wcnf | approach: greedy-budget | cost: inf | time: 242.1 | notes: lisbon budget-limited
[2026-03-16 06:03:25] instance: timetabling_wt-test4.wcnf | approach: SA | cost: 448 | time: 98.9 | notes: simulated annealing
[2026-03-16 06:04:22] instance: lisbon-wedding_wt-lisbon-wedding-1-19.wcnf | approach: greedy-budget | cost: inf | time: 244.3 | notes: lisbon budget-limited
[2026-03-16 06:05:06] instance: timetabling_wt-comp02.wcnf | approach: SA | cost: 66 | time: 100.3 | notes: simulated annealing
[2026-03-16 06:06:47] instance: timetabling_wt-comp21.wcnf | approach: SA | cost: 168 | time: 101.4 | notes: simulated annealing
[2026-03-16 06:08:44] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: SA | cost: 392 | time: 117.4 | notes: simulated annealing
[2026-03-16 06:10:26] instance: timetabling_wt-comp06.wcnf | approach: SA | cost: 50 | time: 101.2 | notes: simulated annealing
[2026-03-16 06:12:06] instance: timetabling_wt-comp09.wcnf | approach: SA | cost: 216 | time: 100.2 | notes: simulated annealing
[2026-03-16 06:13:13] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: SA-sweep | cost: 138480 | time: 37.7 | notes: SA sweep
[2026-03-16 06:14:04] instance: timetabling_wt-test4.wcnf | approach: SA-sweep | cost: 448 | time: 29.8 | notes: SA sweep
[2026-03-16 06:14:37] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_4.wcnf | approach: SA-sweep | cost: 218 | time: 32.1 | notes: SA sweep
[2026-03-16 06:15:07] instance: timetabling_wt-comp02.wcnf | approach: SA-sweep | cost: 66 | time: 29.9 | notes: SA sweep
[2026-03-16 06:15:46] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_TRANSITIVE_N270.wcnf | approach: SA-sweep | cost: 41442663 | time: 38.9 | notes: SA sweep
[2026-03-16 06:16:19] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: SA-sweep | cost: 392 | time: 32.8 | notes: SA sweep
[2026-03-16 06:16:49] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N400.wcnf | approach: SA-sweep | cost: 46947894 | time: 29.7 | notes: SA sweep
[2026-03-16 06:17:18] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N360.wcnf | approach: SA-sweep | cost: 39851026 | time: 29.4 | notes: SA sweep
[2026-03-16 06:21:28] instance: lisbon-wedding_wt-lisbon-wedding-3-18.wcnf | approach: sat-init-budget | time: 194.9 | notes: lisbon budget solve
[2026-03-16 06:24:59] instance: lisbon-wedding_wt-lisbon-wedding-1-19.wcnf | approach: sat-init-budget | time: 211.2 | notes: lisbon budget solve
[2026-03-16 06:32:23] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N280_D0.200.wcnf | approach: SA | cost: 14198836 | time: 89.7 | notes: correlation SA
[2026-03-16 06:33:43] instance: timetabling_wt-test4.wcnf | approach: cardinality | cost: 448 | time: 484.8 | notes: cardinality encoding
[2026-03-16 06:33:53] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N300_D0.200.wcnf | approach: SA | cost: 16520013 | time: 89.7 | notes: correlation SA
[2026-03-16 06:35:25] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_UNARY_N250.wcnf | approach: SA | cost: 26485351 | time: 92.3 | notes: correlation SA
[2026-03-16 06:37:18] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: core-guided-deep | cost: 152802 | time: 51.1 | notes: haplotyping core-guided
[2026-03-16 06:37:49] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: core-guided-heavy | cost: 206835 | time: 16.1 | notes: haplotyping core-guided heavy
[2026-03-16 06:38:17] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: wpm1-heavy | cost: 41250 | time: 17.1 | notes: haplotyping wpm1
[2026-03-16 06:38:20] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: wpm1-heavy | cost: 206835 | time: 2.9 | notes: haplotyping wpm1
[2026-03-16 06:38:53] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: wpm1-heavy | cost: 41250 | time: 120 | notes: WPM1 on heavy softs - near optimal
[2026-03-16 06:38:53] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: core-guided-heavy | cost: 206835 | time: 16 | notes: core-guided heavy only
[2026-03-16 06:25:24] instance: timetabling_wt-test4.wcnf | approach: random-greedy | cost: 448 | time: 60.4 | notes: rng greedy
[2026-03-16 06:26:24] instance: timetabling_wt-comp02.wcnf | approach: random-greedy | cost: 66 | time: 120.1 | notes: rng greedy
[2026-03-16 06:26:41] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-continue | cost: 72 | time: 119.6 | notes: polysite cont
[2026-03-16 06:27:23] instance: timetabling_wt-comp21.wcnf | approach: random-greedy | cost: 168 | time: 179.8 | notes: rng greedy
[2026-03-16 06:28:27] instance: timetabling_wt-comp09.wcnf | approach: random-greedy | cost: 163 | time: 243.8 | notes: rng greedy
[2026-03-16 04:14:07] instance: setcover_wt-rail2536.wcnf | approach: greedy-sat-cd19 | cost: 1537 | time: 60.5 | notes: setcover greedy
[2026-03-16 04:17:31] instance: timetabling_wt-test4.wcnf | approach: greedy+multi+cwls | cost: 629 | time: 122.3 | notes: timetabling v2
[2026-03-16 04:19:16] instance: timetabling_wt-comp02.wcnf | approach: greedy+multi+cwls | cost: 66 | time: 227.7 | notes: timetabling v2
[2026-03-16 04:20:08] instance: timetabling_wt-comp09.wcnf | approach: greedy+multi+cwls | cost: 216 | time: 279.2 | notes: timetabling v2
[2026-03-16 04:21:02] instance: ...x-6_reduced_incomple | approach: multi+cwls | cost: 392 | time: 52.7 | notes: dt v2
[2026-03-16 04:21:42] instance: ...max-6_reduced_incomp | approach: multi+cwls | cost: 218 | time: 92.0 | notes: dt v2
[2026-03-16 04:22:22] instance: ...x-6_reduced_incomple | approach: multi+cwls | cost: 653 | time: 132.1 | notes: dt v2
[2026-03-16 04:23:01] instance: ...63_max-5_reduced_inc | approach: multi+cwls | cost: 382 | time: 171.6 | notes: dt v2
[2026-03-16 04:23:41] instance: ...63_max-5_reduced_inc | approach: multi+cwls | cost: 484 | time: 211.2 | notes: dt v2
[2026-03-16 04:24:17] instance: ..._max-3_reduced_incom | approach: multi+cwls | cost: 229 | time: 247.7 | notes: dt v2
[2026-03-16 04:24:37] instance: ..._max-3_reduced_incom | approach: multi+cwls | cost: 271 | time: 267.9 | notes: dt v2
[2026-03-16 04:25:54] instance: setcover_wt-rail2536.wcnf | approach: greedy+cwls | cost: 1537 | time: 67.0 | notes: medium improve
[2026-03-16 04:27:02] instance: setcover_wt-rail4284.wcnf | approach: greedy+cwls | cost: 2315 | time: 135.6 | notes: medium improve
[2026-03-16 04:28:11] instance: setcover_wt-rail4872.wcnf | approach: greedy+cwls | cost: 2970 | time: 204.4 | notes: medium improve
[2026-03-16 04:29:15] instance: setcover_wt-rail507.wcnf | approach: greedy+cwls | cost: 300 | time: 268.8 | notes: medium improve
[2026-03-16 04:30:25] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: wpm1 | cost: inf | time: 29.4 | notes: polysite-bloat wpm1
[2026-03-16 04:35:13] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-sat | cost: 4948 | time: 255.7 | notes: polysite-bloat greedy
[2026-03-16 04:37:55] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: core-guided-variants | cost: 2397 | time: 138.5 | notes: polysite-bloat core-guided
[2026-03-16 04:40:48] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: split-heavy-core-guided | cost: 204 | time: 140.0 | notes: polysite-bloat split heavy/light
[2026-03-16 04:45:53] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-sat-split | cost: 86 | time: 256.2 | notes: polysite-bloat greedy light
[2026-03-16 04:51:15] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-sat-split-v2 | cost: 86 | time: 286.2 | notes: polysite-bloat greedy light v2
[2026-03-16 04:55:52] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: cwls+walksat | cost: 511985 | time: 269.5 | notes: haplo-13 deep
[2026-03-16 05:00:53] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: multi-init+cwls | cost: 511985 | time: 243.4 | notes: haplo-13 multi-init
[2026-03-16 05:02:28] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: split-heavy | cost: 511985 | time: 3.5 | notes: haplo-13 split heavy/light
[2026-03-16 05:03:09] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: core-guided-analysis | cost: 511985 | time: 9.4 | notes: haplo-13 structure analysis
[2026-03-16 05:03:28] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: wpm1 | cost: inf | time: 1.0 | notes: haplo-13 wpm1
[2026-03-16 05:08:01] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: biased-sat | cost: 511985 | time: 250.8 | notes: haplo-13 biased-sat
[2026-03-16 05:09:36] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: comprehensive | cost: 511985 | time: 42.7 | notes: comp sweep
[2026-03-16 05:10:22] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: comprehensive | cost: 668331 | time: 43.6 | notes: comp sweep
[2026-03-16 05:11:14] instance: timetabling_wt-test4.wcnf | approach: comprehensive | cost: 629 | time: 46.3 | notes: comp sweep
[2026-03-16 05:12:18] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_ | approach: comprehensive | cost: 207 | time: 58.2 | notes: comp sweep
[2026-03-16 05:13:01] instance: timetabling_wt-comp02.wcnf | approach: comprehensive | cost: 66 | time: 42.6 | notes: comp sweep
[2026-03-16 05:32:27] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-continue | cost: 72 | time: 119.4 | notes: polysite greedy cont
[2026-03-16 05:34:18] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_TRANSITIVE_N270.wcnf | approach: multi-init | cost: 41442663 | time: 64.9 | notes: corr deep
[2026-03-16 05:34:48] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N400.wcnf | approach: multi-init | cost: 46947894 | time: 95.2 | notes: corr deep
[2026-03-16 05:35:15] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N360.wcnf | approach: multi-init | cost: 39851026 | time: 122.0 | notes: corr deep
[2026-03-16 05:35:46] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_BINARY_N320.wcnf | approach: multi-init | cost: 40663926 | time: 153.0 | notes: corr deep
[2026-03-16 05:37:27] instance: synplicate_new-synplicate_synthetic_dag_run2_12_size_8_ms_26_50_0_erm.wcnf | approach: mixed | cost: 959 | time: 242.1 | notes: misc sweep
[2026-03-16 05:37:48] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: multi+greedy | cost: 392 | time: 0 | notes: dt deep
[2026-03-16 05:38:40] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: mixed | cost: 93726 | time: 72.2 | notes: misc sweep
[2026-03-16 05:39:47] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.7_7.wcnf | approach: mixed | cost: 362817 | time: 67.7 | notes: misc sweep
[2026-03-16 05:42:03] instance: setcover_wt-rail2536.wcnf | approach: mixed | cost: 1490 | time: 135.8 | notes: misc sweep
[2026-03-16 05:42:28] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: multi+greedy | cost: 653 | time: 0 | notes: dt deep
[2026-03-16 05:44:16] instance: setcover_wt-rail4284.wcnf | approach: mixed | cost: 2315 | time: 132.8 | notes: misc sweep
[2026-03-16 05:57:19] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: multi-init-deep | cost: 392 | time: 0 | notes: dt multi deep
[2026-03-16 05:58:58] instance: timetabling_wt-test4.wcnf | approach: heavy-hard-greedy | cost: 438 | time: 264.1 | notes: timetabling heavy-hard
[2026-03-16 05:59:54] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_5.wcnf | approach: multi-init-deep | cost: 653 | time: 0 | notes: dt multi deep
[2026-03-16 05:59:58] instance: timetabling_wt-comp02.wcnf | approach: heavy-hard-greedy | cost: 66 | time: 59.7 | notes: timetabling heavy-hard
[2026-03-16 06:00:30] instance: timetabling_wt-comp09.wcnf | approach: heavy-hard-greedy | cost: 216 | time: 32.4 | notes: timetabling heavy-hard
[2026-03-16 06:01:55] instance: timetabling_wt-comp21.wcnf | approach: heavy-hard-greedy | cost: 168 | time: 84.8 | notes: timetabling heavy-hard
[2026-03-16 05:14:47] instance: timetabling_wt-test4.wcnf | approach: split-heavy | cost: 448 | time: 59.1 | notes: timetabling split
[2026-03-16 05:15:32] instance: timetabling_wt-comp02.wcnf | approach: split-heavy | cost: 66 | time: 45.2 | notes: timetabling split
[2026-03-16 05:16:11] instance: timetabling_wt-comp09.wcnf | approach: split-heavy | cost: 216 | time: 38.3 | notes: timetabling split
[2026-03-16 05:16:56] instance: timetabling_wt-comp21.wcnf | approach: split-heavy | cost: 168 | time: 45.2 | notes: timetabling split
[2026-03-16 05:17:42] instance: timetabling_wt-comp06.wcnf | approach: split-heavy | cost: 50 | time: 45.2 | notes: timetabling split
[2026-03-16 05:18:54] instance: ...2021_atleast_127_max-6_reduced_incomplet | approach: greedy-sat | cost: 565 | time: 44.9 | notes: dt greedy
[2026-03-16 05:19:33] instance: ...2021_atleast_127_max-6_reduced_incomplet | approach: greedy-sat | cost: 252 | time: 36.8 | notes: dt greedy
[2026-03-16 05:20:06] instance: ...2021_atleast_127_max-6_reduced_incomplet | approach: greedy-sat | cost: 968 | time: 31.3 | notes: dt greedy
[2026-03-16 05:20:39] instance: ...2021_atleast_63_max-5_reduced_incomplete | approach: greedy-sat | cost: 419 | time: 31.7 | notes: dt greedy
[2026-03-16 05:21:12] instance: ...2021_atleast_15_max-3_reduced_incomplete | approach: greedy-sat | cost: 241 | time: 32.5 | notes: dt greedy
[2026-03-16 05:21:53] instance: ...2021_atleast_63_max-5_reduced_incomplete | approach: greedy-sat | cost: 484 | time: 39.4 | notes: dt greedy
[2026-03-16 05:22:27] instance: ...2021_atleast_127_max-6_reduced_incomplet | approach: greedy-sat | cost: 152 | time: 30.4 | notes: dt greedy
[2026-03-16 05:22:44] instance: ...2021_atleast_15_max-3_reduced_incomplete | approach: greedy-sat | cost: 307 | time: 16.6 | notes: dt greedy
[2026-03-16 05:26:29] instance: ...Protein4_BINARY_N360.wcnf | approach: greedy-sat | cost: 18366140 | time: 20.5 | notes: corr-clust greedy
[2026-03-16 05:27:16] instance: ...Protein4_BINARY_N400.wcnf | approach: greedy-sat | cost: 22126606 | time: 33.0 | notes: corr-clust greedy
[2026-03-16 05:28:09] instance: ...Protein1_BINARY_N320.wcnf | approach: greedy-sat | cost: 21607400 | time: 39.0 | notes: corr-clust greedy
[2026-03-16 05:29:23] instance: ...Protein1_TRANSITIVE_N270.wcnf | approach: greedy-sat | cost: 18930186 | time: 40.2 | notes: corr-clust
[2026-03-16 05:30:17] instance: ...Protein1_BINARY_N400.wcnf | approach: greedy-sat | cost: 37052650 | time: 40.0 | notes: corr-clust
[2026-03-16 05:30:52] instance: ...Protein3_TRANSITIVE_N200.wcnf | approach: greedy-sat | cost: 14058626 | time: 18.2 | notes: corr-clust
[2026-03-16 05:31:36] instance: ...Protein3_TRANSITIVE_N220.wcnf | approach: greedy-sat | cost: 14542878 | time: 26.9 | notes: corr-clust
[2026-03-16 05:32:18] instance: ...Protein1_UNARY_N250.wcnf | approach: greedy-sat | cost: 26485351 | time: 40.3 | notes: corr-clust
[2026-03-16 05:32:26] instance: ...Protein4_TRANSITIVE_N190.wcnf | approach: greedy-sat | cost: 4122666 | time: 6.2 | notes: corr-clust
[2026-03-16 05:32:52] instance: ...Ionosphere_BINARY_N280_D0.200.wcnf | approach: greedy-sat | cost: 45347755 | time: 25.1 | notes: corr-clust
[2026-03-16 05:34:00] instance: causal-discovery_wt-causal_n7_i4_N500_uai14_log_int.wcnf | approach: greedy-sat | cost: 94924010740 | time: 5.1 | notes: causal greedy
[2026-03-16 05:34:37] instance: causal-discovery_wt-causal_insurance_8_10000.wcnf | approach: greedy-sat | cost: 44500019 | time: 23.5 | notes: causal greedy
[2026-03-16 05:34:58] instance: causal-discovery_wt-causal_Mildew_8_1000.wcnf | approach: greedy-sat | cost: 77993673 | time: 20.9 | notes: causal greedy
[2026-03-16 05:36:01] instance: causal-discovery_wt-causal_Water_10_100.wcnf | approach: greedy-sat | cost: 15750563 | time: 60.7 | notes: causal greedy
[2026-03-16 05:36:14] instance: causal-discovery_wt-causal_Bands_6_277.wcnf | approach: greedy-sat | cost: 111967 | time: 0.2 | notes: causal greedy
[2026-03-16 05:37:11] instance: timetabling_wt-test4.wcnf | approach: greedy-sat | cost: 1193 | time: 31.2 | notes: sweep
[2026-03-16 05:37:42] instance: switchingactivitymaximization-SwitchingActivityMaximization_ | approach: greedy-sat | cost: 6 | time: 30.5 | notes: sweep
[2026-03-16 05:38:13] instance: timetabling_wt-comp02.wcnf | approach: greedy-sat | cost: 260 | time: 30.0 | notes: sweep
[2026-03-16 05:38:52] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_127_ | approach: greedy-sat | cost: 252 | time: 38.2 | notes: sweep
[2026-03-16 05:39:25] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_ma | approach: greedy-sat | cost: 565 | time: 31.0 | notes: sweep
[2026-03-16 05:39:29] instance: causal-discovery_wt-causal_n7_i4_N500_uai14_log_int.wcnf | approach: greedy-sat | cost: 94924010740 | time: 3.9 | notes: sweep
[2026-03-16 05:40:04] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_ma | approach: greedy-sat | cost: 968 | time: 33.9 | notes: sweep
[2026-03-16 05:40:48] instance: synplicate_new-synplicate_synthetic_dag_run2_12_size_8_ms_26 | approach: greedy-sat | cost: 1033 | time: 24.3 | notes: sweep
[2026-03-16 05:43:56] instance: causal-discovery_wt-causal_n7_i4_N500_uai14_log_int.wcnf | approach: multi+cwls | cost: 94924010740 | time: 154.1 | notes: causal n7
[2026-03-16 05:46:34] instance: causal-discovery_wt-causal_n7_i4_N500_uai14_log_int.wcnf | approach: random-greedy | cost: 37532020924 | time: 131.7 | notes: causal n7 random greedy
[2026-03-16 06:03:46] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: rnd-greedy-split | cost: 86 | time: 299.6 | notes: polysite-bloat rnd greedy
[2026-03-16 06:12:37] instance: role_domino_multiple_0.1_1.wcnf | approach: walksat-soft | cost: 93726 | time: 30.8 | notes: rbac domino
[2026-03-16 06:13:20] instance: role_domino_multiple_0.7_7.wcnf | approach: walksat-soft | cost: 362817 | time: 30.8 | notes: rbac domino
[2026-03-16 06:14:02] instance: role_domino_multiple_0.3_1.wcnf | approach: walksat-soft | cost: 206280 | time: 30.8 | notes: rbac domino
[2026-03-16 06:14:59] instance: role_domino_multiple_0.3_9.wcnf | approach: walksat-soft | cost: 184807 | time: 45.0 | notes: rbac domino
[2026-03-16 06:15:42] instance: role_domino_multiple_0.5_7.wcnf | approach: walksat-soft | cost: 270755 | time: 30.8 | notes: rbac domino
[2026-03-16 06:16:16] instance: role_domino_multiple_0.4_0.wcnf | approach: walksat-soft | cost: 192282 | time: 21.9 | notes: rbac domino
